trimestre,Branca,Preta,Parda
1ºtri2012,5475,1916,2366
2ºtri2012,4855,2002,2428
3ºtri2012,5041,1694,2423
4ºtri2012,4888,1820,2475
1ºtri2013,4219,2037,2519
2ºtri2013,4582,1882,2652
3ºtri2013,4228,1882,2330
4ºtri2013,4711,1899,2473
1ºtri2014,4094,1944,2589
2ºtri2014,4316,2055,2566
3ºtri2014,4969,1991,2621
4ºtri2014,4728,2284,2397
1ºtri2015,4057,2186,2925
2ºtri2015,4379,2156,2789
3ºtri2015,4581,2147,2577
4ºtri2015,4494,1983,2458
1ºtri2016,4925,1900,2750
2ºtri2016,4185,1861,2298
3ºtri2016,4522,1748,2322
4ºtri2016,4457,1864,2573
1ºtri2017,4410,1939,2495
2ºtri2017,5529,1921,2511
3ºtri2017,4031,1832,2292
4ºtri2017,5458,1816,3368
1ºtri2018,5597,1948,2800
2ºtri2018,6072,1735,2810
3ºtri2018,5441,1979,2732
4ºtri2018,6132,1996,2873
1ºtri2019,4930,2079,2625
2ºtri2019,5015,1967,2481
3ºtri2019,4592,1923,2611
4ºtri2019,5174,1903,3067
1ºtri2020,4582,1920,3323
