trimestre,Homens,Mulheres
1ºtri2012,3208,2246
2ºtri2012,3164,2161
3ºtri2012,3027,2140
4ºtri2012,3049,2192
1ºtri2013,3115,2050
2ºtri2013,3200,2201
3ºtri2013,2936,2064
4ºtri2013,3223,2107
1ºtri2014,3146,2239
2ºtri2014,3152,2269
3ºtri2014,3288,2412
4ºtri2014,3128,2346
1ºtri2015,3307,2416
2ºtri2015,3208,2448
3ºtri2015,3055,2431
4ºtri2015,2948,2230
1ºtri2016,3088,2414
2ºtri2016,2742,2144
3ºtri2016,2838,2057
4ºtri2016,2955,2228
1ºtri2017,2909,2211
2ºtri2017,3247,2299
3ºtri2017,2792,2025
4ºtri2017,3873,2265
1ºtri2018,3546,2249
2ºtri2018,3323,2366
3ºtri2018,3144,2690
4ºtri2018,3335,2783
1ºtri2019,3180,2343
2ºtri2019,3229,2172
3ºtri2019,3156,2285
4ºtri2019,3641,2289
1ºtri2020,3663,2383
